"","CNTRY_NAME","COWCODE","GWCODE","year","cname","ccode"
"20314","China",710,710,1974,"CHINA",710
"20514","Republic of Vietnam",817,817,1974,"VIETNAM",817
"20614","Vietnam",816,816,1974,"VIETNAM",816
"2099","Malaysia",820,820,1974,"MALAYSIA",820
"2109","Singapore",830,830,1974,"SINGAPORE",830
"21111","Indonesia",850,850,1974,"INDONESIA",850
"2172","Libya",620,620,1974,"LIBYAN ARAB JAMAHIRIYA",620
"2182","Chad",483,483,1974,"CHAD",483
"21914","Morocco",600,600,1974,"MOROCCO",600
"2238","Israel",666,666,1974,"ISRAEL",666
"2248","Syria",652,652,1974,"SYRIAN ARAB REPUBLIC",652
"2258","Egypt",651,651,1974,"EGYPT",651
"22714","India",750,750,1974,"INDIA",750
"23814","United States",2,2,1974,"UNITED STATES",2
"23914","Saudi Arabia",670,670,1974,"SAUDI ARABIA",670
"09","Guyana",110,110,1975,"GUYANA",110
"1","Suriname",115,115,1975,"SURINAME",115
"253","Trinidad and Tobago",52,52,1975,"TRINIDAD AND TOBAGO",52
"344","Venezuela",101,101,1975,"VENEZUELA, BOLIVARIAN REPUBLIC OF",101
"435","Samoa",990,990,1975,"SAMOA",990
"520","Tonga",955,972,1975,"TONGA",972
"636","Argentina",160,160,1975,"ARGENTINA",160
"770","Bolivia",145,145,1975,"BOLIVIA, PLURINATIONAL STATE OF",145
"835","Brazil",140,140,1975,"BRAZIL",140
"934","Chile",155,155,1975,"CHILE",155
"1036","Ecuador",130,130,1975,"ECUADOR",130
"1118","Paraguay",150,150,1975,"PARAGUAY",150
"1235","Peru",135,135,1975,"PERU",135
"1320","Uruguay",165,165,1975,"URUGUAY",165
"1527","Guatemala",90,90,1975,"GUATEMALA",90
"1623","Mexico",70,70,1975,"MEXICO",70
"1719","Barbados",53,53,1975,"BARBADOS",53
"197","Grenada",55,55,1975,"GRENADA",55
"2216","Dominican Republic",42,42,1975,"DOMINICAN REPUBLIC",42
"2317","Haiti",41,41,1975,"HAITI",41
"2413","Jamaica",51,51,1975,"JAMAICA",51
"254","Bahamas",31,31,1975,"BAHAMAS",31
"2715","Colombia",100,100,1975,"COLOMBIA",100
"2815","Costa Rica",94,94,1975,"COSTA RICA",94
"2915","Cuba",40,40,1975,"CUBA",40
"3015","El Salvador",92,92,1975,"EL SALVADOR",92
"3118","Honduras",91,91,1975,"HONDURAS",91
"3216","Nicaragua",93,93,1975,"NICARAGUA",93
"3315","Panama",95,95,1975,"PANAMA",95
"3615","Iceland",395,395,1975,"ICELAND",395
"3715","Ireland",205,205,1975,"IRELAND",205
"3815","United Kingdom",200,200,1975,"UNITED KINGDOM",200
"391","Cape Verde",402,402,1975,"CAPE VERDE",402
"4015","Cote d'Ivoire",437,437,1975,"COTE D'IVOIRE",437
"4117","Ghana",452,452,1975,"GHANA",452
"4216","Liberia",450,450,1975,"LIBERIA",450
"4415","Portugal",235,235,1975,"PORTUGAL",235
"4515","Spain",230,230,1975,"SPAIN",230
"4615","Burkina Faso",439,439,1975,"BURKINA FASO",439
"4715","Guinea",438,438,1975,"GUINEA",438
"482","Guinea-Bissau",404,404,1975,"GUINEA-BISSAU",404
"4915","Mali",432,432,1975,"MALI",432
"5015","Mauritania",435,435,1975,"MAURITANIA",435
"5115","Senegal",433,433,1975,"SENEGAL",433
"5214","Sierra Leone",451,451,1975,"SIERRA LEONE",451
"5310","The Gambia",420,420,1975,"GAMBIA",420
"5715","Mongolia",712,712,1975,"MONGOLIA",712
"5815","Sudan",625,625,1975,"SUDAN",625
"5913","Uganda",500,500,1975,"UGANDA",500
"6015","Iraq",645,645,1975,"IRAQ",645
"6216","Jordan",663,663,1975,"JORDAN",663
"6415","Norway",385,385,1975,"NORWAY",385
"6615","Sweden",380,380,1975,"SWEDEN",380
"6713","Algeria",615,615,1975,"ALGERIA",615
"6815","Andorra",232,232,1975,"ANDORRA",232
"6914","Cameroon",471,471,1975,"CAMEROON",471
"7015","Central African Republic",482,482,1975,"CENTRAL AFRICAN REPUBLIC",482
"7216","Monaco",221,221,1975,"MONACO",221
"7315","Tunisia",616,616,1975,"TUNISIA",616
"7415","Benin",434,434,1975,"BENIN",434
"7610","Equatorial Guinea",411,411,1975,"EQUATORIAL GUINEA",411
"7815","Niger",436,436,1975,"NIGER",436
"7914","Nigeria",475,475,1975,"NIGERIA",475
"80","Sao Tome and Principe",403,403,1975,"SAO TOME AND PRINCIPE",403
"8117","Togo",461,461,1975,"TOGO",461
"8216","Albania",339,339,1975,"ALBANIA",339
"8515","Italy",325,325,1975,"ITALY",325
"8711","Malta",338,338,1975,"MALTA",338
"8815","San Marino",331,331,1975,"SAN MARINO",331
"9015","Bulgaria",355,355,1975,"BULGARIA",355
"9118","Cyprus",352,352,1975,"CYPRUS",352
"9415","Greece",350,350,1975,"GREECE",350
"9515","Lebanon",660,660,1975,"LEBANON",660
"9715","Turkey",640,640,1975,"TURKEY",640
"9815","Austria",305,305,1975,"AUSTRIA",305
"10015","Denmark",390,390,1975,"DENMARK",390
"10118","Hungary",310,310,1975,"HUNGARY",310
"10216","Poland",290,290,1975,"POLAND",290
"10515","Belgium",211,211,1975,"BELGIUM",211
"10615","France",220,220,1975,"FRANCE",220
"10715","Liechtenstein",223,223,1975,"LIECHTENSTEIN",223
"10815","Luxembourg",212,212,1975,"LUXEMBOURG",212
"10915","Netherlands",210,210,1975,"NETHERLANDS",210
"11015","Switzerland",225,225,1975,"SWITZERLAND",225
"11315","Finland",375,375,1975,"FINLAND",375
"11715","Romania",360,360,1975,"ROMANIA",360
"11910","Maldives",781,781,1975,"MALDIVES",781
"12015","Oman",698,698,1975,"OMAN",698
"12116","Somalia",520,520,1975,"SOMALIA",520
"12215","Sri Lanka",780,780,1975,"SRI LANKA",780
"1285","Bahrain",692,692,1975,"BAHRAIN",692
"12915","Iran",630,630,1975,"IRAN, ISLAMIC REPUBLIC OF",630
"13014","Kuwait",690,690,1975,"KUWAIT",690
"13111","Qatar",694,694,1975,"QATAR",694
"1335","United Arab Emirates",696,696,1975,"UNITED ARAB EMIRATES",696
"13415","Afghanistan",700,700,1975,"AFGHANISTAN",700
"13615","Nepal",790,790,1975,"NEPAL",790
"1375","Pakistan",770,770,1975,"PAKISTAN",770
"1395","Bangladesh",771,771,1975,"BANGLADESH",771
"14015","Bhutan",760,760,1975,"BHUTAN",760
"14315","Japan",740,740,1975,"JAPAN",740
"14415","North Korea",731,731,1975,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",731
"14615","Philippines",840,840,1975,"PHILIPPINES",840
"14715","South Korea",732,732,1975,"KOREA, REPUBLIC OF",732
"14815","Cambodia",811,811,1975,"CAMBODIA",811
"14915","Laos",812,812,1975,"LAO PEOPLE'S DEMOCRATIC REPUBLIC",812
"15015","Myanmar",775,775,1975,"MYANMAR",775
"15117","Thailand",800,800,1975,"THAILAND",800
"1528","Vietnam",816,816,1975,"VIETNAM",816
"15510","Botswana",571,571,1975,"BOTSWANA",571
"15613","Burundi",516,516,1975,"BURUNDI",516
"15712","Kenya",501,501,1975,"KENYA",501
"15813","Rwanda",517,517,1975,"RWANDA",517
"15911","Tanzania",510,510,1975,"TANZANIA, UNITED REPUBLIC OF",510
"16011","Zambia",551,551,1975,"ZAMBIA",551
"16114","Zimbabwe",552,552,1975,"ZIMBABWE",552
"1624","Comoros",581,581,1975,"COMOROS",581
"16310","Lesotho",570,570,1975,"LESOTHO",570
"16411","Malawi",553,553,1975,"MALAWI",553
"1651","Mozambique",541,541,1975,"MOZAMBIQUE",541
"1678","Swaziland",572,572,1975,"SWAZILAND",572
"1681","Angola",540,540,1975,"ANGOLA",540
"16915","Congo",484,484,1975,"CONGO, REPUBLIC OF",484
"17015","Congo, Democratic Republic of",490,490,1975,"CONGO, THE DEMOCRATIC REPUBLIC OF",490
"17110","Fiji",950,950,1975,"FIJI",950
"17215","Gabon",481,481,1975,"GABON",481
"17415","New Zealand",920,920,1975,"NEW ZEALAND",920
"17515","Madagascar",580,580,1975,"MADAGASCAR",580
"1767","Mauritius",590,590,1975,"MAURITIUS",590
"18015","Australia",900,900,1975,"AUSTRALIA",900
"1817","Nauru",970,971,1975,"NAURU",971
"182","Papua New Guinea",910,910,1975,"PAPUA NEW GUINEA",910
"18615","Canada",20,20,1975,"CANADA",20
"18815","Germany Federal Republic",260,260,1975,"GERMANY",260
"18915","Germany Democratic Republic",265,265,1975,"German Democratic Republic",265
"19015","Czechoslovakia",315,315,1975,"Czechoslovakia",315
"19115","Yugoslavia",345,345,1975,"Yugoslavia",345
"19215","USSR",365,365,1975,"RUSSIAN FEDERATION",365
"19515","Ethiopia",530,530,1975,"ETHIOPIA",530
"19615","South Africa",560,560,1975,"SOUTH AFRICA",560
"20015","Yemen Arab Republic",678,678,1975,"YEMEN",678
"20215","Taiwan",713,713,1975,"TAIWAN, PROVINCE OF CHINA",713
"20315","China",710,710,1975,"CHINA",710
"20910","Malaysia",820,820,1975,"MALAYSIA",820
"21010","Singapore",830,830,1975,"SINGAPORE",830
"21112","Indonesia",850,850,1975,"INDONESIA",850
"2173","Libya",620,620,1975,"LIBYAN ARAB JAMAHIRIYA",620
"2183","Chad",483,483,1975,"CHAD",483
"21915","Morocco",600,600,1975,"MOROCCO",600
"2239","Israel",666,666,1975,"ISRAEL",666
"2249","Syria",652,652,1975,"SYRIAN ARAB REPUBLIC",652
"2259","Egypt",651,651,1975,"EGYPT",651
"22715","India",750,750,1975,"INDIA",750
"23815","United States",2,2,1975,"UNITED STATES",2
"23915","Saudi Arabia",670,670,1975,"SAUDI ARABIA",670
"010","Guyana",110,110,1976,"GUYANA",110
"14","Suriname",115,115,1976,"SURINAME",115
"255","Trinidad and Tobago",52,52,1976,"TRINIDAD AND TOBAGO",52
"345","Venezuela",101,101,1976,"VENEZUELA, BOLIVARIAN REPUBLIC OF",101
"436","Samoa",990,990,1976,"SAMOA",990
"530","Tonga",955,972,1976,"TONGA",972
"637","Argentina",160,160,1976,"ARGENTINA",160
"771","Bolivia",145,145,1976,"BOLIVIA, PLURINATIONAL STATE OF",145
"836","Brazil",140,140,1976,"BRAZIL",140
"935","Chile",155,155,1976,"CHILE",155
"1037","Ecuador",130,130,1976,"ECUADOR",130
"1119","Paraguay",150,150,1976,"PARAGUAY",150
"1236","Peru",135,135,1976,"PERU",135
"1321","Uruguay",165,165,1976,"URUGUAY",165
"1529","Guatemala",90,90,1976,"GUATEMALA",90
"1625","Mexico",70,70,1976,"MEXICO",70
"1720","Barbados",53,53,1976,"BARBADOS",53
"198","Grenada",55,55,1976,"GRENADA",55
"2217","Dominican Republic",42,42,1976,"DOMINICAN REPUBLIC",42
"2318","Haiti",41,41,1976,"HAITI",41
"2414","Jamaica",51,51,1976,"JAMAICA",51
"256","Bahamas",31,31,1976,"BAHAMAS",31
"2716","Colombia",100,100,1976,"COLOMBIA",100
"2816","Costa Rica",94,94,1976,"COSTA RICA",94
"2916","Cuba",40,40,1976,"CUBA",40
"3016","El Salvador",92,92,1976,"EL SALVADOR",92
"3119","Honduras",91,91,1976,"HONDURAS",91
"3217","Nicaragua",93,93,1976,"NICARAGUA",93
"3316","Panama",95,95,1976,"PANAMA",95
"3616","Iceland",395,395,1976,"ICELAND",395
"3716","Ireland",205,205,1976,"IRELAND",205
"3816","United Kingdom",200,200,1976,"UNITED KINGDOM",200
"392","Cape Verde",402,402,1976,"CAPE VERDE",402
"4016","Cote d'Ivoire",437,437,1976,"COTE D'IVOIRE",437
"4118","Ghana",452,452,1976,"GHANA",452
"4217","Liberia",450,450,1976,"LIBERIA",450
"4416","Portugal",235,235,1976,"PORTUGAL",235
"4516","Spain",230,230,1976,"SPAIN",230
"4616","Burkina Faso",439,439,1976,"BURKINA FASO",439
"4716","Guinea",438,438,1976,"GUINEA",438
"483","Guinea-Bissau",404,404,1976,"GUINEA-BISSAU",404
"4916","Mali",432,432,1976,"MALI",432
"5116","Senegal",433,433,1976,"SENEGAL",433
"5215","Sierra Leone",451,451,1976,"SIERRA LEONE",451
"5311","The Gambia",420,420,1976,"GAMBIA",420
"5716","Mongolia",712,712,1976,"MONGOLIA",712
"5816","Sudan",625,625,1976,"SUDAN",625
"5914","Uganda",500,500,1976,"UGANDA",500
"6016","Iraq",645,645,1976,"IRAQ",645
"6217","Jordan",663,663,1976,"JORDAN",663
"6416","Norway",385,385,1976,"NORWAY",385
"6616","Sweden",380,380,1976,"SWEDEN",380
"6714","Algeria",615,615,1976,"ALGERIA",615
"6816","Andorra",232,232,1976,"ANDORRA",232
"6915","Cameroon",471,471,1976,"CAMEROON",471
"7016","Central African Republic",482,482,1976,"CENTRAL AFRICAN REPUBLIC",482
"7217","Monaco",221,221,1976,"MONACO",221
"7316","Tunisia",616,616,1976,"TUNISIA",616
"7416","Benin",434,434,1976,"BENIN",434
"7611","Equatorial Guinea",411,411,1976,"EQUATORIAL GUINEA",411
"7816","Niger",436,436,1976,"NIGER",436
"7915","Nigeria",475,475,1976,"NIGERIA",475
"801","Sao Tome and Principe",403,403,1976,"SAO TOME AND PRINCIPE",403
"8118","Togo",461,461,1976,"TOGO",461
"8217","Albania",339,339,1976,"ALBANIA",339
"8516","Italy",325,325,1976,"ITALY",325
"8712","Malta",338,338,1976,"MALTA",338
"8816","San Marino",331,331,1976,"SAN MARINO",331
"9016","Bulgaria",355,355,1976,"BULGARIA",355
"9119","Cyprus",352,352,1976,"CYPRUS",352
"9416","Greece",350,350,1976,"GREECE",350
"9516","Lebanon",660,660,1976,"LEBANON",660
"9716","Turkey",640,640,1976,"TURKEY",640
"9816","Austria",305,305,1976,"AUSTRIA",305
"10016","Denmark",390,390,1976,"DENMARK",390
"10119","Hungary",310,310,1976,"HUNGARY",310
"10217","Poland",290,290,1976,"POLAND",290
"10516","Belgium",211,211,1976,"BELGIUM",211
"10616","France",220,220,1976,"FRANCE",220
"10716","Liechtenstein",223,223,1976,"LIECHTENSTEIN",223
"10816","Luxembourg",212,212,1976,"LUXEMBOURG",212
"10916","Netherlands",210,210,1976,"NETHERLANDS",210
"11016","Switzerland",225,225,1976,"SWITZERLAND",225
"11316","Finland",375,375,1976,"FINLAND",375
"11716","Romania",360,360,1976,"ROMANIA",360
"11911","Maldives",781,781,1976,"MALDIVES",781
"12016","Oman",698,698,1976,"OMAN",698
"12117","Somalia",520,520,1976,"SOMALIA",520
"12216","Sri Lanka",780,780,1976,"SRI LANKA",780
"1286","Bahrain",692,692,1976,"BAHRAIN",692
"12916","Iran",630,630,1976,"IRAN, ISLAMIC REPUBLIC OF",630
"13015","Kuwait",690,690,1976,"KUWAIT",690
"13112","Qatar",694,694,1976,"QATAR",694
"1336","United Arab Emirates",696,696,1976,"UNITED ARAB EMIRATES",696
"13416","Afghanistan",700,700,1976,"AFGHANISTAN",700
"13616","Nepal",790,790,1976,"NEPAL",790
"1376","Pakistan",770,770,1976,"PAKISTAN",770
"1396","Bangladesh",771,771,1976,"BANGLADESH",771
"14016","Bhutan",760,760,1976,"BHUTAN",760
"14316","Japan",740,740,1976,"JAPAN",740
"14416","North Korea",731,731,1976,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",731
"14616","Philippines",840,840,1976,"PHILIPPINES",840
"14716","South Korea",732,732,1976,"KOREA, REPUBLIC OF",732
"14816","Cambodia",811,811,1976,"CAMBODIA",811
"14916","Laos",812,812,1976,"LAO PEOPLE'S DEMOCRATIC REPUBLIC",812
"15016","Myanmar",775,775,1976,"MYANMAR",775
"15118","Thailand",800,800,1976,"THAILAND",800
"15210","Vietnam",816,816,1976,"VIETNAM",816
"15511","Botswana",571,571,1976,"BOTSWANA",571
"15614","Burundi",516,516,1976,"BURUNDI",516
"15713","Kenya",501,501,1976,"KENYA",501
"15814","Rwanda",517,517,1976,"RWANDA",517
"15912","Tanzania",510,510,1976,"TANZANIA, UNITED REPUBLIC OF",510
"16012","Zambia",551,551,1976,"ZAMBIA",551
"16115","Zimbabwe",552,552,1976,"ZIMBABWE",552
"1626","Comoros",581,581,1976,"COMOROS",581
"16311","Lesotho",570,570,1976,"LESOTHO",570
"16412","Malawi",553,553,1976,"MALAWI",553
"1652","Mozambique",541,541,1976,"MOZAMBIQUE",541
"1679","Swaziland",572,572,1976,"SWAZILAND",572
"1682","Angola",540,540,1976,"ANGOLA",540
"16916","Congo",484,484,1976,"CONGO, REPUBLIC OF",484
"17016","Congo, Democratic Republic of",490,490,1976,"CONGO, THE DEMOCRATIC REPUBLIC OF",490
"17111","Fiji",950,950,1976,"FIJI",950
"17216","Gabon",481,481,1976,"GABON",481
"17416","New Zealand",920,920,1976,"NEW ZEALAND",920
"17516","Madagascar",580,580,1976,"MADAGASCAR",580
"1768","Mauritius",590,590,1976,"MAURITIUS",590
"1771","Seychelles",591,591,1976,"SEYCHELLES",591
"18016","Australia",900,900,1976,"AUSTRALIA",900
"1818","Nauru",970,971,1976,"NAURU",971
"1821","Papua New Guinea",910,910,1976,"PAPUA NEW GUINEA",910
"18616","Canada",20,20,1976,"CANADA",20
"18816","Germany Federal Republic",260,260,1976,"GERMANY",260
"18916","Germany Democratic Republic",265,265,1976,"German Democratic Republic",265
"19016","Czechoslovakia",315,315,1976,"Czechoslovakia",315
"19116","Yugoslavia",345,345,1976,"Yugoslavia",345
"19216","USSR",365,365,1976,"RUSSIAN FEDERATION",365
"19516","Ethiopia",530,530,1976,"ETHIOPIA",530
"19616","South Africa",560,560,1976,"SOUTH AFRICA",560
"20016","Yemen Arab Republic",678,678,1976,"YEMEN",678
"20216","Taiwan",713,713,1976,"TAIWAN, PROVINCE OF CHINA",713
"20316","China",710,710,1976,"CHINA",710
"20911","Malaysia",820,820,1976,"MALAYSIA",820
"21011","Singapore",830,830,1976,"SINGAPORE",830
"2121","Indonesia",850,850,1976,"INDONESIA",850
"2174","Libya",620,620,1976,"LIBYAN ARAB JAMAHIRIYA",620
"2184","Chad",483,483,1976,"CHAD",483
"2201","Morocco",600,600,1976,"MOROCCO",600
"2218","Mauritania",435,435,1976,"MAURITANIA",435
"22310","Israel",666,666,1976,"ISRAEL",666
"22410","Syria",652,652,1976,"SYRIAN ARAB REPUBLIC",652
"22510","Egypt",651,651,1976,"EGYPT",651
"22716","India",750,750,1976,"INDIA",750
"23816","United States",2,2,1976,"UNITED STATES",2
"23916","Saudi Arabia",670,670,1976,"SAUDI ARABIA",670
"011","Guyana",110,110,1977,"GUYANA",110
"18","Suriname",115,115,1977,"SURINAME",115
"257","Trinidad and Tobago",52,52,1977,"TRINIDAD AND TOBAGO",52
"346","Venezuela",101,101,1977,"VENEZUELA, BOLIVARIAN REPUBLIC OF",101
"437","Samoa",990,990,1977,"SAMOA",990
"540","Tonga",955,972,1977,"TONGA",972
"638","Argentina",160,160,1977,"ARGENTINA",160
"772","Bolivia",145,145,1977,"BOLIVIA, PLURINATIONAL STATE OF",145
"837","Brazil",140,140,1977,"BRAZIL",140
"936","Chile",155,155,1977,"CHILE",155
"1038","Ecuador",130,130,1977,"ECUADOR",130
"1120","Paraguay",150,150,1977,"PARAGUAY",150
"1237","Peru",135,135,1977,"PERU",135
"1322","Uruguay",165,165,1977,"URUGUAY",165
"1530","Guatemala",90,90,1977,"GUATEMALA",90
"1627","Mexico",70,70,1977,"MEXICO",70
"1730","Barbados",53,53,1977,"BARBADOS",53
"199","Grenada",55,55,1977,"GRENADA",55
"2219","Dominican Republic",42,42,1977,"DOMINICAN REPUBLIC",42
"2319","Haiti",41,41,1977,"HAITI",41
"2415","Jamaica",51,51,1977,"JAMAICA",51
"258","Bahamas",31,31,1977,"BAHAMAS",31
"2717","Colombia",100,100,1977,"COLOMBIA",100
"2817","Costa Rica",94,94,1977,"COSTA RICA",94
"2917","Cuba",40,40,1977,"CUBA",40
"3017","El Salvador",92,92,1977,"EL SALVADOR",92
"3120","Honduras",91,91,1977,"HONDURAS",91
"3218","Nicaragua",93,93,1977,"NICARAGUA",93
"3317","Panama",95,95,1977,"PANAMA",95
"3617","Iceland",395,395,1977,"ICELAND",395
"3717","Ireland",205,205,1977,"IRELAND",205
"3817","United Kingdom",200,200,1977,"UNITED KINGDOM",200
"393","Cape Verde",402,402,1977,"CAPE VERDE",402
"4017","Cote d'Ivoire",437,437,1977,"COTE D'IVOIRE",437
"4119","Ghana",452,452,1977,"GHANA",452
"4218","Liberia",450,450,1977,"LIBERIA",450
"4417","Portugal",235,235,1977,"PORTUGAL",235
"4517","Spain",230,230,1977,"SPAIN",230
"4617","Burkina Faso",439,439,1977,"BURKINA FASO",439
"4717","Guinea",438,438,1977,"GUINEA",438
"484","Guinea-Bissau",404,404,1977,"GUINEA-BISSAU",404
"4917","Mali",432,432,1977,"MALI",432
"5117","Senegal",433,433,1977,"SENEGAL",433
"5216","Sierra Leone",451,451,1977,"SIERRA LEONE",451
"5312","The Gambia",420,420,1977,"GAMBIA",420
"541","Djibouti",522,522,1977,"DJIBOUTI",522
"5717","Mongolia",712,712,1977,"MONGOLIA",712
"5817","Sudan",625,625,1977,"SUDAN",625
"5915","Uganda",500,500,1977,"UGANDA",500
"6017","Iraq",645,645,1977,"IRAQ",645
"6218","Jordan",663,663,1977,"JORDAN",663
"6417","Norway",385,385,1977,"NORWAY",385
"6617","Sweden",380,380,1977,"SWEDEN",380
"6715","Algeria",615,615,1977,"ALGERIA",615
"6817","Andorra",232,232,1977,"ANDORRA",232
"6916","Cameroon",471,471,1977,"CAMEROON",471
"7017","Central African Republic",482,482,1977,"CENTRAL AFRICAN REPUBLIC",482
"7218","Monaco",221,221,1977,"MONACO",221
"7317","Tunisia",616,616,1977,"TUNISIA",616
"7417","Benin",434,434,1977,"BENIN",434
"7612","Equatorial Guinea",411,411,1977,"EQUATORIAL GUINEA",411
"7817","Niger",436,436,1977,"NIGER",436
"7916","Nigeria",475,475,1977,"NIGERIA",475
"802","Sao Tome and Principe",403,403,1977,"SAO TOME AND PRINCIPE",403
"8119","Togo",461,461,1977,"TOGO",461
"8218","Albania",339,339,1977,"ALBANIA",339
"8517","Italy",325,325,1977,"ITALY",325
"8713","Malta",338,338,1977,"MALTA",338
"8817","San Marino",331,331,1977,"SAN MARINO",331
"9017","Bulgaria",355,355,1977,"BULGARIA",355
"9120","Cyprus",352,352,1977,"CYPRUS",352
"9417","Greece",350,350,1977,"GREECE",350
"9517","Lebanon",660,660,1977,"LEBANON",660
"9717","Turkey",640,640,1977,"TURKEY",640
"9817","Austria",305,305,1977,"AUSTRIA",305
"10017","Denmark",390,390,1977,"DENMARK",390
"10120","Hungary",310,310,1977,"HUNGARY",310
"10218","Poland",290,290,1977,"POLAND",290
"10517","Belgium",211,211,1977,"BELGIUM",211
"10617","France",220,220,1977,"FRANCE",220
"10717","Liechtenstein",223,223,1977,"LIECHTENSTEIN",223
"10817","Luxembourg",212,212,1977,"LUXEMBOURG",212
"10917","Netherlands",210,210,1977,"NETHERLANDS",210
"11017","Switzerland",225,225,1977,"SWITZERLAND",225
"11317","Finland",375,375,1977,"FINLAND",375
"11717","Romania",360,360,1977,"ROMANIA",360
"11912","Maldives",781,781,1977,"MALDIVES",781
"12017","Oman",698,698,1977,"OMAN",698
"12118","Somalia",520,520,1977,"SOMALIA",520
"12217","Sri Lanka",780,780,1977,"SRI LANKA",780
"1287","Bahrain",692,692,1977,"BAHRAIN",692
"12917","Iran",630,630,1977,"IRAN, ISLAMIC REPUBLIC OF",630
"13016","Kuwait",690,690,1977,"KUWAIT",690
"13113","Qatar",694,694,1977,"QATAR",694
"1337","United Arab Emirates",696,696,1977,"UNITED ARAB EMIRATES",696
"13417","Afghanistan",700,700,1977,"AFGHANISTAN",700
"13617","Nepal",790,790,1977,"NEPAL",790
"1377","Pakistan",770,770,1977,"PAKISTAN",770
"1397","Bangladesh",771,771,1977,"BANGLADESH",771
"14017","Bhutan",760,760,1977,"BHUTAN",760
"14317","Japan",740,740,1977,"JAPAN",740
"14417","North Korea",731,731,1977,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",731
"14617","Philippines",840,840,1977,"PHILIPPINES",840
"14717","South Korea",732,732,1977,"KOREA, REPUBLIC OF",732
"14817","Cambodia",811,811,1977,"CAMBODIA",811
"14917","Laos",812,812,1977,"LAO PEOPLE'S DEMOCRATIC REPUBLIC",812
"15017","Myanmar",775,775,1977,"MYANMAR",775
"15119","Thailand",800,800,1977,"THAILAND",800
"15211","Vietnam",816,816,1977,"VIETNAM",816
"15512","Botswana",571,571,1977,"BOTSWANA",571
"15615","Burundi",516,516,1977,"BURUNDI",516
"15714","Kenya",501,501,1977,"KENYA",501
"15815","Rwanda",517,517,1977,"RWANDA",517
"15913","Tanzania",510,510,1977,"TANZANIA, UNITED REPUBLIC OF",510
"16013","Zambia",551,551,1977,"ZAMBIA",551
"16116","Zimbabwe",552,552,1977,"ZIMBABWE",552
"1628","Comoros",581,581,1977,"COMOROS",581
"16312","Lesotho",570,570,1977,"LESOTHO",570
"16413","Malawi",553,553,1977,"MALAWI",553
"1653","Mozambique",541,541,1977,"MOZAMBIQUE",541
"16710","Swaziland",572,572,1977,"SWAZILAND",572
"1683","Angola",540,540,1977,"ANGOLA",540
